2.927184295693455507e+00,8.407454624150473288e-02,-2.460348489018982510e-01
1.459324103573500508e-01,3.494076855628278078e-02,-1.228266381099071408e-01
3.533858107477022781e+00,1.699671117918080954e-01,4.500451625407440037e-01
1.265201346474885247e+00,3.404321687083474157e-01,1.814035019446891273e-02
1.989617320081809471e+00,3.004896493436400029e-02,1.985766029519116238e-01
6.805829234849642972e-01,1.305568178778305222e-01,6.324392029906639179e-02
2.959463236487046789e+00,2.742066094435743895e-01,-1.973323232205281830e-02
-4.947084688427771937e+00,-1.271786916175223492e-01,-4.900095566651757606e-01
-1.976028189416609626e+00,-3.696132662260622204e-01,-7.179436318894702462e-02
-3.728989114636055646e+00,-5.501191100813314083e-01,-2.912489917100764547e-01
1.016312913724540357e+00,-5.177173666318326400e-02,1.381648797319134370e-01
-2.534311354609065092e-01,4.103563250500615878e-01,-1.089367442698532529e-01
1.929498995674725048e+00,3.809598098039159164e-01,-6.739934796490479330e-02
-3.283714264177446385e+00,7.998681936690164862e-02,-2.904670764851729481e-01
-2.457454979215477842e+00,1.020530310182561629e-01,5.902408018365417480e-02
1.027604695410570645e+00,2.131316499364871719e-01,-1.613949672706904426e-01
-8.364872706552858306e-01,6.669093347293880703e-02,-2.511646110702939749e-01
2.409060926419997806e+00,4.062634744565255529e-01,-9.916493752870610134e-02
-2.922805265477575798e+00,5.258547301927440909e-02,-1.230336508093925370e-02
-5.522340301950670494e+00,-2.470993896266155399e-01,-5.282538120017213901e-01
3.088227781010982831e+00,5.223837233961055038e-01,-1.915128548189057867e-01
-2.703279288382225837e-02,-2.288555694747707592e-01,7.368822992959010720e-02
3.930962945796722341e+00,2.519211184228337119e-01,-2.248450288702694144e-02
1.577172656801326955e-01,-1.609575189704457732e-01,7.139618815701218035e-02
7.197455899162635617e+00,5.518603198282816535e-01,5.969116719617001410e-02
7.953185797273923940e-01,1.035003465454372995e-01,-3.480899349897147166e-02
2.066284038347545315e-01,2.585245501512881128e-01,-3.084394222552880871e-01
-4.221770540177846698e+00,-6.334167387320641662e-01,-5.289857543167567067e-02
-6.325718795619486023e-01,7.386780477053195293e-02,2.199355911666356078e-01
-3.107929025226794373e+00,6.865514406042183548e-02,-1.198095659152763476e-01
3.569489502852331020e-01,-1.218199921433625321e-01,-2.648622446435891509e-02
8.187889333484135168e-01,1.415019768587140181e-01,2.417909353780126058e-01
1.160422820028601087e+00,-4.267674033309827586e-02,-3.015863032967281976e-01
2.875142152470273604e+00,2.505472857622320082e-01,3.704239954612808527e-01
-2.167426810388796810e+00,-1.728459053463459183e-01,-1.102450854400063851e-02
-4.158071591131709432e+00,-1.608728049669804205e-01,-2.089252175426219160e-01
-5.168549730169083034e-01,-3.512368355588781910e-01,2.884307324045750631e-01
-1.695753157341293449e-01,-1.540699063611761233e-03,-6.219776195080141401e-02
3.373384825547094956e-01,5.821855398515896757e-02,-2.465449618858739922e-01
-3.403192599765206161e+00,-2.180077786256036099e-01,-3.440334331582121097e-01
-2.531282138130244164e+00,-1.981130581049821426e-01,-6.022313422776887082e-02
-2.355414251702253825e+00,1.349411155731536083e-01,-9.639801218245913628e-02
-1.326217592684222346e+00,-2.834381381155956503e-01,1.820359862179007915e-01
1.675913596104204650e+00,-2.765810643573701766e-03,5.935568116600734023e-02
-1.891872838148348224e-01,-3.765087531368140061e-02,-6.433387978480265001e-02
3.678540192913610785e-01,1.338932941417249334e-01,1.734911153027516861e-01
-9.170966678053028565e-01,2.814585285680163418e-01,-2.175178142867838782e-01
-2.323613311772239620e-01,-1.304070860714414692e-01,-1.009042233450794940e-01
-1.489778763968832687e+00,-1.163439774053800779e-01,1.057789310368234537e-02
1.935739410752941314e+00,7.137453292599052479e-02,2.068215777798903254e-01
-2.129514214616666123e+00,-1.154964671819073696e-01,-3.058503644816201739e-01
9.514255492220433652e-01,2.412727153205818653e-01,6.324391910566437569e-02
3.752775138520856313e+00,-2.373979574126502956e-02,2.887233468630917010e-01
-5.055015894539843124e+00,-1.306969508682324366e-01,-5.326968548542045934e-01
5.657703106287079287e+00,4.567041177158513987e-01,5.326883953289208717e-01
3.062399349223488887e+00,-3.872431418020292337e-01,2.908889721256131544e-01
2.136853919050804573e-01,-8.810633577773321901e-02,-9.586014589727505364e-02
1.738805382312771597e+00,5.402230094800771765e-01,-1.233063959887926442e-01
2.721273770010873561e-01,1.460607386988680978e-01,-7.308045391837361682e-02
5.798172141961845938e-01,1.589630624898554223e-01,3.486920126214371196e-01
4.151383736539811409e+00,1.848170803460270906e-01,1.653778054716947832e-01
-6.622680938075096169e-01,-3.081083095382672332e-02,2.975082193168614442e-01
-1.647209317625982994e+00,-2.217077444807898090e-01,-2.116417372833730992e-01
9.371612421315150820e-01,-2.030849131944340857e-01,2.377196537365978690e-01
3.161093446287642550e+00,3.092549756892354895e-01,2.711665812849957669e-01
1.372911530204377062e+00,2.700147194606712653e-02,-1.104017090845725857e-01
8.425299826697273398e-01,5.882522592714417575e-01,-4.518772516746780155e-01
2.512439269186172552e+00,-3.451153430704964609e-01,4.242105234462988372e-01
4.472176440707165135e+00,2.468233839533202079e-01,2.540458753914267009e-01
-2.634325656575080554e-01,7.866515495469117436e-02,2.523595542757145482e-01
-3.794923154767776419e-01,4.374114948755417759e-02,1.429500074831523970e-01
7.627436396603739510e-01,-3.930707517452786126e-02,-1.982186535853481257e-01
-2.654536621352820536e+00,2.232613087630555271e-01,-3.121790186620838625e-01
-2.314951676863527208e+00,1.474889986926201102e-01,-1.773748069302685804e-02
3.122904127547372788e+00,-5.375613208648812036e-02,5.391861524869445699e-01
-1.098235885224676522e+00,-8.505736170932579054e-02,2.740339365349956369e-01
-4.520373221470879166e+00,-6.496233218605879101e-01,-2.317017473405804662e-01
-3.355499108193186419e+00,-1.857891232846220764e-01,9.216348604330183714e-02
2.121275958297473840e-01,3.816320127875955787e-02,-8.053991089713957718e-02
-4.506501701804640270e+00,3.422651106555246736e-02,-2.809642166092035098e-01
-4.495198264262689314e+00,-2.039232572079504868e-01,-2.150226961975461593e-01
-1.940089739063244778e+00,-1.403284971731545705e-01,-2.675270457485554032e-02
-1.736989245245463609e+00,-1.621666560634449361e-01,-2.773782518237571382e-01
1.779652813220346186e+00,4.002367937471448811e-02,3.468301496626184366e-01
2.438327845052462806e+00,-4.495717656791555807e-03,3.994649174024142990e-01
1.279533409129017141e+00,2.743936507608794040e-01,-3.715026652480546976e-01
1.850167174577469709e+00,2.622857420810388307e-01,-2.905818556369206829e-01
-8.488332309342936366e-01,4.900606999292378418e-02,3.416455028117926229e-02
-1.827105158888914227e+00,-4.846427532651112480e-02,2.810399753406196965e-01
-2.088182465414254452e+00,-6.985501718096920332e-02,-3.684393478842160619e-01
-1.583150388060927005e+00,-2.070059940396511422e-01,2.000317221592236849e-01
2.362789039053273754e+00,1.291896211454546806e-01,3.800503361683038595e-01
-2.309058037768603466e-02,5.160567579287143186e-02,1.576171681369002431e-01
-1.269125299314672217e+00,-1.313219244168062350e-02,-8.255483035749416887e-02
-2.013812085784702166e+00,2.172305702248987849e-02,1.588336801128587272e-01
-2.887765175478629320e+00,1.082944993349509583e-01,-1.776547014400159108e-01
-3.974123453790609162e+00,1.974013728546678004e-03,-3.000388924218516662e-01
4.273964498675360546e-01,-3.891581307642624221e-01,-3.942824690555310485e-02
-8.571740593048604584e-01,2.569154598990597282e-01,-4.227448366290603166e-01
-1.297010822589546919e+00,-2.475070011919496271e-01,-1.937288890475419856e-01
5.550180843602882108e-01,-5.260599935612950140e-02,2.496653518801918992e-01
-5.780220028145407474e-01,2.155907410120132262e-01,-3.313031982365562123e-02
3.698607541026466272e+00,5.474216550162841477e-01,1.089100877791357308e-01
-2.454733156859148835e+00,-1.362100990218694796e-01,1.887569218811213298e-02
-2.571861571129768542e+00,-3.734701391717347163e-01,7.592782788822625972e-02
-1.352642160917973291e+00,-5.992039782766295924e-02,-1.415973047826699360e-01
5.310652243409071938e-01,2.930186738176617789e-01,-1.271056354020526358e-02
-3.990268940067441261e-01,1.945152231248429564e-01,1.674318218150469204e-02
1.865397773651201074e+00,6.090270213302126368e-02,1.188959708807969529e-01
2.544479763888084722e+00,1.946082766170126599e-01,-1.426820024299865763e-01
6.967534327481171852e-01,-3.759967942879360869e-01,2.142929917942442419e-01
1.133434177517399721e+00,2.490160163405572002e-03,2.297444492797763027e-01
-1.173491907831115011e+00,1.460025198940817781e-01,-2.185260763266292372e-01
-1.494900096643505094e+00,-2.373490968575602267e-01,-1.580596751270793021e-01
1.743745337104228632e+00,-1.860294874717187685e-01,-7.031295018134972596e-02
-1.232208467034015431e+00,-1.526448184092842608e-01,1.365893048556211797e-01
1.856026297289914417e+00,2.196130004236765965e-01,1.139279467383349370e-02
4.504880689435887930e+00,1.782547895760356882e-01,4.710622191514302615e-01
1.421719804231977635e+00,-2.696151684306483665e-01,5.250230642089901423e-01
-2.394824864545914256e+00,-1.828402012902041185e-01,5.781575511886349883e-02
-3.363233757324772810e+00,-1.659944961335480529e-01,-1.191725366271688402e-01
-8.642040464011254697e-01,-1.740938870498635327e-01,1.279760947358665191e-01
-1.106823316468875218e+00,-5.356418731629333796e-02,3.085633739993337010e-01
-6.994417089154403300e-01,-2.022372780751850452e-01,1.647398661885214888e-01
1.217430908502577624e+00,2.037107250530552083e-01,-5.014031510066148112e-01
7.036045344731993723e-01,-7.113054687592720859e-02,1.325147916444218976e-01
1.383190205672790718e+00,-1.113788633610464374e-02,1.534657426696735272e-02
4.704758933508385033e-01,1.702463040356588242e-01,1.148457526448686400e-01
2.700542974312432065e+00,2.558811693701614765e-01,1.269552526381137469e-01
7.182800154248006330e-03,-2.207432600526652300e-01,1.081044502109913541e-01
-1.957169651699258273e+00,1.745395994954038188e-01,1.241246488220844740e-01
-3.874674120472872740e+00,-1.672135448403944680e-01,-9.252486403221855948e-02
2.447455398948865657e+00,6.833148355577767230e-02,3.165297037887330328e-02
3.556107956630499833e-01,-1.185674614340529315e-01,1.089341703403692019e-01
3.013255620243953103e+00,7.819456535583352297e-02,4.423534557208162465e-01
1.911645007973429955e+00,-1.672017006889499058e-01,2.772970750580457944e-01
-8.700020098919305500e-01,-3.016794846473982439e-01,-2.149626976526061994e-01
5.255444343190967871e+00,6.854342423238029003e-01,1.156438175178986921e-01
-5.167293916882520044e+00,-3.616347315083167091e-01,1.272077564921954285e-02
6.129070119736806932e-01,-1.030931842420007710e-01,2.655146951507940389e-02
-5.932366282941506364e-02,-2.006151396351998073e-01,3.321702132623131631e-01
-2.259350567096813034e+00,-3.124763201279022184e-01,1.249689165033537191e-01
-6.140753556156832715e-01,4.107760811125367451e-02,2.389475931651084128e-01
-5.431862969544801745e-01,-6.781157803024401298e-02,6.146227898967088904e-02
-1.436491968221269566e-01,-3.088378310673945970e-01,-6.508361037922336112e-05
9.873576928515412909e-01,-5.602824418212842827e-02,1.286780555517259839e-01
8.180732611554497602e-03,1.286576217237551945e-03,8.780082996355742520e-02
4.315999615565099035e+00,-7.964347720446428303e-02,5.753687275728877615e-02
-4.856057411341644148e+00,-4.842153035313259690e-01,-1.751519107918391160e-01
-4.200030735318198261e+00,-3.484121838632557311e-01,-2.313534632744075337e-01
-1.312700793834175483e+00,-1.575229552281678380e-01,-7.316333435589880696e-02
7.334223183029279225e-01,-1.670592949361673213e-02,5.692180566869565334e-02
2.286596871819078558e+00,9.414813362631777038e-02,2.222087217333201803e-01
-2.156428385415909865e+00,5.167945783632360568e-02,-1.746799146821815807e-01
1.480838182339587750e-01,-3.314335255294416083e-01,1.078398770692292064e-01
-6.046643335983320711e+00,-5.779260215620720675e-01,-9.145096944714578568e-02
-3.204436871850214974e+00,-3.159090172126339802e-01,-2.485987106065766505e-01
4.261420658818517282e+00,6.335561389262020504e-02,3.549013536748247821e-01
1.996955749416081227e+00,-1.654583124648926346e-02,-1.298472395018452907e-01
1.906741605813604634e+00,6.792562937577389937e-02,1.562001567914057809e-02
-6.610449915530545173e-01,2.398284932363164978e-01,-2.604378636635721889e-01
-6.071645086570368055e-02,-3.548330566623169591e-01,-2.557163403209982699e-01
-1.764932519542770528e+00,1.616026349244240046e-02,-1.380366854553487788e-01
-2.864241245843133665e+00,-5.490637669395491693e-01,2.228504513852670732e-01
-6.198856217762114262e-01,-8.813103342423916908e-02,8.225122158581514575e-02
3.742467368727112054e-01,4.110218888044148838e-02,-1.071553586265663466e-01
3.777169231692426354e+00,2.507923525674678467e-01,4.057738872612503545e-01
1.144870735422340191e+00,5.585884444682685801e-03,1.354475742417385886e-01
1.767514668746831830e-01,1.426948442803243899e-01,5.452234172028756765e-02
-1.492035515185393235e+00,-3.529360896061644048e-01,-6.549966644492838386e-02
-5.950898056315748974e+00,-1.318414250785896746e-01,-2.327578513415895500e-01
2.915683474311269396e+00,1.732343962747945887e-01,4.510016455938330171e-02
5.988057901056859755e+00,5.195132006066524033e-01,5.917669751103658005e-01
-2.045898258401718905e+00,-4.935150973528283358e-01,1.076511406594287817e-01
-4.201100889723516474e+00,-2.641214122626476812e-01,-1.137516776193365012e-02
5.136467668793208929e+00,4.707317236329172649e-01,1.705975848625344293e-01
2.301160002099790436e+00,-7.719476935857387534e-03,1.924469290523969089e-01
-1.940195629055788240e+00,-3.066349424465368914e-02,-7.352740482393739507e-02
-3.292696996803959664e+00,7.757580578162934226e-03,-3.262604399600761984e-01
1.111820702062601862e+00,2.875262565939044890e-02,6.992131198120060676e-02
4.026348488474170928e+00,2.949328660275399860e-01,2.529921191391913959e-01
-2.271709563427732448e+00,-2.036647161166462716e-01,1.027110033659349442e-01
4.444814416894783626e+00,2.226249096244821146e-01,1.625259275018341998e-01
8.595808333507548582e-01,5.458951637028829768e-02,-4.018611748380476745e-01
-1.377064817649941819e+00,2.061747211404898680e-02,-3.202264125295469221e-01
-2.561956783475115795e+00,-2.531699184788527845e-01,9.659491696370732516e-02
1.379556612595904008e+00,1.720156752392092148e-01,1.431996793912098109e-01
8.758823966393033955e-02,-1.361362407543198483e-01,2.376345558666149438e-01
1.605328978020769570e+00,2.421269054582201596e-01,1.191725454256562233e-01
-3.583768881602349854e+00,-3.630224475504462700e-01,-6.949228105549434820e-02
-9.677851828835614123e-01,-3.886160721883923086e-02,-1.116868698032398993e-01
-5.266476631342325021e-01,-1.856389233283683438e-01,2.042424797457216730e-03
-4.159704194347579320e-01,2.499850476335134519e-02,-2.198189595220528536e-01
2.385402862402810908e-01,1.917745851943409019e-01,-3.676570017337744689e-01
-3.267623190309567605e+00,2.023164543861877274e-02,-1.258882491628246503e-01
-2.632791121931197686e+00,1.359126503563566901e-01,-1.681478162291778766e-02
-1.819930383868004320e+00,1.070219752929264800e-02,-2.437798375801351614e-01
1.255396178514805727e-01,-2.135473732034436911e-01,-1.236479213396542709e-01
-5.720041280263450822e+00,-3.649829297989178323e-01,-5.218907415470895872e-01
-1.985918634222569867e+00,-5.478579583696088773e-02,-2.682667050208367709e-01
3.168084986933499714e+00,2.471935930590704877e-01,-1.178943398993142211e-01
-1.976251217168599750e+00,1.511133854484036920e-04,-2.676625077260347818e-01
-1.127790861640334263e+00,-3.340198038520197921e-01,-4.979502513302950240e-01
7.042716219213289719e-01,1.377353797111451061e-02,-8.074191559873011848e-02
-5.618359336445675645e+00,-3.843025701978171615e-01,-2.822483507798284608e-01
-5.030969896691989129e-01,3.305196571026294272e-01,-3.358031855607553906e-01
3.194324311103729386e+00,-7.169971576039264882e-02,1.555508096462194512e-01
4.376755453850359245e+00,1.901096863175299190e-01,1.637400138728780097e-01
3.989536555874431678e-01,1.756541928637378736e-01,-2.441597766674519776e-01
-2.354746643844250059e-02,2.588840943989489385e-01,-4.665743069121978115e-01
-1.449839293987193134e+00,-2.928083558784850410e-02,-7.790816440999881465e-02
1.947347653178907345e+00,1.637961263187195371e-01,3.757541469094669018e-03
-3.257529834178877426e+00,-4.662036668082306656e-01,-9.975119994001788171e-02
8.638460204038701518e-01,2.124242757079492783e-01,-2.775258766534612898e-01
3.291606189112000536e+00,4.567097410754663578e-01,2.508063043790261237e-01
8.139490444577678341e-01,2.290304226774357854e-01,1.169976843837281510e-01
